id,tags
713,"Plano de la Hacienda de Cuisillos sin autor|Anónimo|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|414|Histórico|N/D||Plano"
714,"Colonia Agua Azul sin autor|Anónimo||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|416|Histórico|Siglo XX||Plano"
715,"Plano y Perfil de San Juan del Río, Silao de FCM|F.C.M.||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|417|Histórico|Siglo XIX||Plano"
716,"Plano de la Hacienda Briseñas sin autor|Anónimo||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|419|Histórico|Siglo XIX||Plano"
717,"Plano del cerrito de los puercos de Tomás Sánchez y Amador Amezcua de C. Moncerrado Rey|C. Moncerrado Rey||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|425|Histórico|Siglo XIX||Plano"
718,"Plano del curso del Arroyo de  la Cajila de Salvador Mota Velasco|Salvador Mota Velasco|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|426|Histórico|N/D||Plano"
719,"Plano de los terrenos de la comunidad de Tequesquite sin autor |Anónimo||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|427|Histórico|Siglo XX||Plano"
720,"Colonia Oblatos, Terreno de la Hacienda de Oblatos sin autor|Anónimo|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|428|Histórico|N/D||Plano"
721,"Tonalá, de IGE|I.G.E.|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|429|Histórico|N/D||Plano"
722,"Plano de la Hacienda de los Huajes sin autor|Anónimo|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|430|Histórico|N/D||Plano"
723,"Ahualulco del Mercado de IGE|I.G.E.|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|433|Histórico|N/D||Plano"
724,"Chapala de IGE|I.G.E.|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|434|Histórico|N/D||Plano"
725,"Encarnación de Díaz de IGE|I.G.E.|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|441|Histórico|N/D||Plano"
726,"Plano de los Ranchos de San Juan de la Puerta del Citala de Carlos Juan Arrada|Carlos Juan Arrada||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|443|Histórico|Siglo XIX||Plano"
727,"Tala de IGE|I.G.E.|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|446|Histórico|N/D||Plano"
728,"Ameca de IGE|I.G.E.|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|447|Histórico|N/D||Plano"
729,"Plano de la Hacienda de la Calera, Rancho de la Huerta y Terrenos sin autor|Anónimo||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|448|Histórico|Siglo XIX||Plano"
730,"Plano de los ranchos de San Juan de la Puerta del Citala sin autor|Anónimo||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|449|Histórico|Siglo XIX||Plano"
731,"Ampliación de la calle López Cotilla en su extremidad occidental sin autor|Anónimo|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|450|Histórico|N/D||Plano"
732,"Municipio de Tepatitlán de Morelos de IGE|I.G.E.|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|445|Histórico|N/D||Plano"
733,"plano de la Villa de Chapala de Salvador Mota Velasco|Salvador Mota Velasco||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|451|Histórico|Siglo XX||Plano"
734,"Terrenos Nacionales que existen entre las Haciendas del Refugio, Estanzuela y el Careño de Manuel Pérez Gómez|Manuel Pérez Gómez|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|453|Histórico|N/D||Plano"
735,"Plano de los terrenos propiedad del Sr. Alfredo Mercado de Francisco Lacroix|Francisco Lacroix||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|468|Histórico|Siglo XIX||Plano"
736,"Plano de Apazulco de Doroteo Rentería|Doroteo Rentería||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|470|Histórico|Siglo XIX||Plano"
737,"Bahía de Chamela sin autor|Anónimo||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|472|Histórico|Siglo XIX||Plano"
738,Tejo||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
739,"San Sebastianito|Anónimo||||Aproximado|Templo de San Sebastianito, Tlaquepaque, Jalisco.|S/N|Religioso|Siglo XVII||Escultura policromada"
740,"San Juan Bautista|Anónimo|||||Templo de San Sebastianito, Tlaquepaque, Jalisco.|S/N|Religioso|N/D||Escultura policromada"
741,"Plato||Complejo Ixtépete/ El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Epiclásico (460 d.C - 900 d.C)|Cerámica"
742,"Cajete ||Complejo Ixtépete/ El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Epiclásico (460 d.C - 900 d.C)|Cerámica"
743,"Cajete ||Complejo Ixtépete/ El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Epiclásico (460 d.C - 900 d.C)|Cerámica"
744,"Cajete ||Complejo Ixtépete/ El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Epiclásico (460 d.C - 900 d.C)|Cerámica"
745,"Cajete ||Complejo Ixtépete/ El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Epiclásico (460 d.C - 900 d.C)|Cerámica"
746,"La Natividad de la Virgen María|Desconocido|||||Museo Regional de Guadalajara|S/N|Histórico|N/D||Pintura sobre lienzo"
747,"San Juan de la Cruz|Desconocido||||Aproximado|Museo Regional de Guadalajara|S/N|Histórico|Siglo XVIII||Pintura sobre lienzo"
748,N/P|N/P|||||N/P|S/N|N/A|N/P||N/A
749,"Virgen Dolorosa|Anónimo||||Aproximado|Santa Catarina Tayata, Oaxaca|S/N|Religioso|Siglo XVIII||Escultura policromada"
750,"Cristo con nicho|Anónimo||||Aproximado|Santa Catarina Tayata, Oaxaca|S/N|Religioso|Siglo XVII-XVIII||Escultura policromada"
751,"Cristo con cruz ochavada|Anónimo||||Aproximado|Templo de Santa Catarina Tayata, Oaxaca|S/N|Religioso|Siglo XVIII||Escultura policromada"
752,"Cristo con cruz verde|Anónimo||||Aproximado|Templo de Santa Catarina Tayata, Oaxaca|S/N|Religioso|Siglo XVII||Escultura policromada"
753,"Cristo de pasta de caña|Anónimo||||Aproximado|Propiedad del Arq. Gabriel Gómez Azpeitia|S/N|Religioso|Siglo XVII||Escultura policromada"
754,"Retrato de Pedro Salcido Barrera|Francisco Sanchez Guerrero||||Aproximado|Archivo Histórico del H. Ayuntamiento de Tlajomulco de Zúñiga, Jal.|S/N|Religioso|Siglo XIX||Escultura policromada"
755,"Dios Padre|Anónimo||||Aproximado|Museo de los 4 pueblos Indios Huatápera, Uruapan, Mich.|HU-E-383-16-40|Religioso|Siglo XVII||Escultura policromada"
756,"Escultura femanina para vestir|Anónimo||||Aproximado|Museo de los 4 pueblos Indios Huatápera, Uruapan, Mich.|S/N|Religioso|Siglo XVII-XVIII||Escultura policromada"
757,"San Miguel Arcángel|Anónimo||||Aproximado|Museo de los 4 pueblos Indios Huatápera, Uruapan, Mich.|S/N|Religioso|Siglo XVI||Escultura policromada"
758,"Cristo de caña de pequeño formato|Anónimo||||Aproximado|Museo de los 4 pueblos Indios Huatápera, Uruapan, Mich.|S/N|Religioso|Siglo XVII-XVIII||Escultura policromada"
759,"Pieza vecina del arquitecto Lic. Francisco Romo Pérez|Desconocido|||||Propiedad el Lic. Francisco Romo Pérez|S/N|Artístico|N/D||Pintura sobre lienzo"
760,"Ferrocarril de Guadalajara a Chapala|F.C.M.|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|369|Histórico|N/D||Plano"
761,"Minas de la compañía minera Montaje|Reynaldo Hijar||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|403|Histórico|Siglo XIX||Plano"
762,"Plano del perímetro de las haciendas de Contla, El Salto y San Lázaro|Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|420|Histórico|N/D||Plano"
763,"Ixcuintla, Hacienda del municipio de Ixtlahuacán|Juan José Matute||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|452|Histórico|Siglo XX||Plano"
764,"Plano del Mineral de Montaje|Reynaldo Hijar||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|454|Histórico|Siglo XIX||Plano"
765,"Tlajomulco de Zúñiga|I.G.E.|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|456|Histórico|N/D||Plano"
766,"Plano general del proyecto de mejoramiento en los rios Lerma Santiago, para facilitar la navegación|Ministerio de Comunicaciones|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|458|Histórico|N/D||Plano"
767,"San Juan de los Lagos|I.G.E.|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|459|Histórico|N/D||Plano"
768,"Plano de Zapopan|I.G.E.|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|469|Histórico|N/D||Plano"
769,"Colonia La Esperanza|Manuel Pérez Gómez|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|471|Histórico|N/D||Plano"
770,"División Municipal del Estado de Jalisco|Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|474|Histórico|N/D||Plano"
771,"Plano de rancho del Tequesquite|Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|476|Histórico|N/D||Plano"
772,"Línea IV, Tepic a Guadalajara    |Compañía del Pacífico Sur||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|477|Histórico|Siglo XIX||Plano"
773,"Plano del rancho denominado San José de la Calle del Sr. Don José Flores|Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|478|Histórico|N/D||Plano"
774,"Plano del rancho llamado Cumbre de Guadalupe|Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|479|Histórico|N/D||Plano"
775,"Minas de la compañía minera Montaje|Anónimo||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|481|Histórico|Siglo XIX||Plano"
776,"Plano de la hacienda de Colotitlán|Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|484|Histórico|N/D||Plano"
777,"Plano de la hacienda La Cañada y La Colonia|Anónimo||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|485|Histórico|Siglo XIX||Plano"
778,"Compañía minera de montaje San Dionisio|Reynaldo Hijar||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|486|Histórico|Siglo XIX||Plano"
779,"Potrero de la propiedad de Inocencio Márquez|Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|492|Histórico|N/D||Plano"
780,"Plano y perfil de las minas El Refugio, San Antonio y San Dionisio, de la compañía minera de montaje|Reynaldo Hijar||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|497|Histórico|Siglo XIX||Plano"
781,"Plano de la hacienda Ayuquila|Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|499|Histórico|N/D||Plano"
782,"Plano de los ranchos San José y Tepeatole|Anónimo||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|500|Histórico|Siglo XIX||Plano"
783,"Plano de los ranchos San Miguel Palmarejo y Camichines|Alberto Gil y Ribas||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|503|Histórico|Siglo XIX||Plano"
784,"Plano del rancho el Tepame|Salvador Mota Velasco||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|505|Histórico|Siglo XX||Plano"
785,"Plano de El Tablón rancho de Manuel Ochoa y Hermanos|Apodaca Pracsedes||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|510|Histórico|Siglo XX||Plano"
786,"Mapa rural de la Hacienda de San Antonio|Anónimo||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|511|Histórico|Siglo XX||Plano"
787,"Plano de la hacienda de Potrerillos|Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|513|Histórico|N/D||Plano"
788,"Ampliación de la calle López Cotilla en su extremidad occidental   |Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|515|Histórico|N/D||Plano"
789,"Mapa de Jalisco|Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|516|Histórico|N/D||Plano"
790,"Tramo y perfil de Silao a Aguascalientes|F.C.M.||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|517|Histórico|Siglo XIX||Plano"
791,"Plano de Tlaquepaque|I.G.E.||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|520|Histórico|Siglo XX||Plano"
792,"Plano de la hacienda de Ahuacapan|E. del Morales||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|523|Histórico|Siglo XIX||Plano"
793,"Plano de la hacienda El Chocoy|Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|528|Histórico|N/D||Plano"
794,"Santa Ana Achamela|Lomeli y Enriquez||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|533|Histórico|Siglo XX||Plano"
795,"Juchitlán|I.G.E.|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|534|Histórico|N/D||Plano"
796,"Puerto Vallarta|I.G.E.|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|535|Histórico|N/D||Plano"
797,"Estado actual de las carreteras en El Estado de Jalisco|Anónimo||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|537|Histórico|Siglo XX||Plano"
798,"Plano de la labor San leonel y El Ciruelo|Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|538|Histórico|N/D||Plano"
799,"Plano del potrero de San Agustín de la hacienda de San José de las Moras|Domingo Torres||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|539|Histórico|Siglo XIX||Plano"
800,"Plano de las haciendas Santa Teresa y Lo de Guevara|Juan José Matute||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|540|Histórico|Siglo XIX||Plano"
801,"Plano de la hacienda de Oblatos|Eliseo Ramírez|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|541|Histórico|N/D||Plano"
802,"Ciudad Guzmán|I.G.E.|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|542|Histórico|N/D||Plano"
803,"Jalisco|I.G.E.|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|544|Histórico|N/D||Plano"
804,"Plano de los perímetros de los terrenos nombrados La Capilla y El Baul|Regino Guzmán||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|546|Histórico|Siglo XX||Plano"
805,"Acatlán de Juárez|I.G.E.|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|547|Histórico|N/D||Plano"
806,"Hacienda de la Purísima|Anónimo||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|548|Histórico|Siglo XIX||Plano"
807,"Plano del perímetro de los terrenos que forman la comiarías políticas en El Arenal|Anónimo||1970-01-01 00:00:00|Aproximado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|549|Histórico|Siglo XX||Plano"
808,"Arandas|I.G.E.|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|550|Histórico|N/D||Plano"
809,"Plano de las haciendas de Navarrete, Perula y Cuismala|Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|580|Histórico|N/D||Plano"
810,"Bayoneta|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-298908|Histórico|Siglo XIX||Arma de filo"
811,"Bayoneta|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-298979|Histórico|Siglo XIX||Arma de filo"
812,"Bayoneta|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-298920|Histórico|Siglo XIX||Arma de filo"
813,"Bayoneta|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-298901|Histórico|Siglo XIX||Arma de filo"
814,"Bayoneta|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-298914|Histórico|Siglo XIX||Arma de filo"
815,"Bayoneta|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-298960|Histórico|Siglo XIX||Arma de filo"
816,"Utensilios u objetos de uso doméstico|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-298802|Histórico|Siglo XX||Artefacto"
817,"Cuchillo|Desconocido||||Aproximado|Museo Regional de Guadalajara|10- 298799|Histórico|Siglo XX||Artefacto"
818,"Plancha|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-294052|Histórico|Siglo XIX||Artefacto"
819,"Plancha|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-294053|Histórico|Siglo XIX||Artefacto"
820,"Candado |Desconocido||||Aproximado|Museo Regional de Guadalajara|10-293778|Histórico|Siglo XIX||Artefacto"
821,"Balanza|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-294090|Histórico|Siglo XIX||Artefacto"
822,"Balanza|Desconocido|||||Museo Regional de Guadalajara|10-308826|Histórico|N/D||Artefacto"
823,"Plomada|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-299099|Histórico|Siglo XIX||Instrumento científico"
824,"Punta para labranza|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-305282|Histórico|Siglo XIX||Artefacto"
825,"Daga sin punta|Desconocido|||||Museo Regional de Guadalajara|10-298803|Histórico|N/D||Arma de filo"
826,"Hacha pequeña|Desconocido|||||Museo Regional de Guadalajara|10-296926|Histórico|N/D||Artefacto"
827,"Berbiquí|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-294116|Histórico|Siglo XIX||Artefacto"
828,"Punta de lanza|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-295577|Histórico|Siglo XIX||Arma de filo"
829,"Punta de lanza  |Desconocido||||Aproximado|Museo Regional de Guadalajara|10-295575|Histórico|Siglo XX||Arma de filo"
830,Copa||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
831,"Cajete de base calada||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
832,"Cajete de base anular  ||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
833,"Cajete de base anular  ||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
834,"Cajete de base anular  ||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
835,"Cajete de base anular  ||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
836,"Cajete de base anular  ||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
837,"Cajete somero||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
838,"Cajete de base anular  ||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
839,"Cajete de base anular  ||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
840,"Cajete somero||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
841,"Cajete somero||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
842,"Cajete somero||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
843,"Cajete de base anular  ||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
844,"Olla de Barro Negro||Desconocido||||Sr. José Hernández|S/N|Artístico||N/D|Cerámica"
845,"Inmaculada Concepción|Desconocido|||||Sagrario Metropolitano de Guadalajara|S/N|Religioso|N/D||Pintura sobre lienzo"
